# steps = 60000000, dt =  1.00000E-07, zip = 10000
# total execution time =    280.345 sec
# steps =   60000000, dt =   1.0000E-07, zip =      10000
    5.283000  0.21408997E+001  0.50978694E+000  0.39962715E+000
    5.284000  0.21404171E+001  0.51064461E+000  0.39970644E+000
    5.285000  0.21399334E+001  0.51150168E+000  0.39978578E+000
    5.286000  0.21394486E+001  0.51235814E+000  0.39986517E+000
    5.287000  0.21389629E+001  0.51321398E+000  0.39994459E+000
    5.288000  0.21384760E+001  0.51406921E+000  0.40002406E+000
    5.289000  0.21379881E+001  0.51492382E+000  0.40010357E+000
    5.290000  0.21374991E+001  0.51577780E+000  0.40018312E+000
    5.291000  0.21370091E+001  0.51663116E+000  0.40026272E+000
    5.292000  0.21365180E+001  0.51748389E+000  0.40034236E+000
    5.293000  0.21360258E+001  0.51833599E+000  0.40042204E+000
    5.294000  0.21355326E+001  0.51918745E+000  0.40050176E+000
    5.295000  0.21350382E+001  0.52003827E+000  0.40058153E+000
    5.296000  0.21345429E+001  0.52088846E+000  0.40066134E+000
    5.297000  0.21340464E+001  0.52173799E+000  0.40074119E+000
    5.298000  0.21335488E+001  0.52258688E+000  0.40082108E+000
    5.299000  0.21330502E+001  0.52343512E+000  0.40090102E+000
    5.300000  0.21325505E+001  0.52428271E+000  0.40098100E+000
    5.301000  0.21320497E+001  0.52512963E+000  0.40106102E+000
    5.302000  0.21315478E+001  0.52597592E+000  0.40114109E+000
    5.303000  0.21310449E+001  0.52682157E+000  0.40122120E+000
    5.304000  0.21305409E+001  0.52766658E+000  0.40130136E+000
    5.305000  0.21300360E+001  0.52851094E+000  0.40138156E+000
    5.306000  0.21295299E+001  0.52935466E+000  0.40146181E+000
    5.307000  0.21290228E+001  0.53019774E+000  0.40154211E+000
    5.308000  0.21285147E+001  0.53104016E+000  0.40162245E+000
    5.309000  0.21280054E+001  0.53188192E+000  0.40170283E+000
    5.310000  0.21274952E+001  0.53272302E+000  0.40178327E+000
    5.311000  0.21269838E+001  0.53356345E+000  0.40186375E+000
    5.312000  0.21264714E+001  0.53440320E+000  0.40194428E+000
    5.313000  0.21259579E+001  0.53524228E+000  0.40202486E+000
    5.314000  0.21254433E+001  0.53608068E+000  0.40210548E+000
    5.315000  0.21249276E+001  0.53691839E+000  0.40218616E+000
    5.316000  0.21244109E+001  0.53775542E+000  0.40226688E+000
    5.317000  0.21238930E+001  0.53859176E+000  0.40234765E+000
    5.318000  0.21233741E+001  0.53942741E+000  0.40242847E+000
    5.319000  0.21228541E+001  0.54026236E+000  0.40250933E+000
    5.320000  0.21223330E+001  0.54109661E+000  0.40259025E+000
    5.321000  0.21218108E+001  0.54193016E+000  0.40267121E+000
    5.322000  0.21212875E+001  0.54276300E+000  0.40275222E+000
    5.323000  0.21207631E+001  0.54359514E+000  0.40283327E+000
    5.324000  0.21202376E+001  0.54442656E+000  0.40291438E+000
    5.325000  0.21197110E+001  0.54525727E+000  0.40299553E+000
    5.326000  0.21191833E+001  0.54608726E+000  0.40307673E+000
    5.327000  0.21186545E+001  0.54691653E+000  0.40315798E+000
    5.328000  0.21181246E+001  0.54774508E+000  0.40323927E+000
    5.329000  0.21175936E+001  0.54857290E+000  0.40332062E+000
    5.330000  0.21170615E+001  0.54939998E+000  0.40340201E+000
    5.331000  0.21165282E+001  0.55022634E+000  0.40348345E+000
    5.332000  0.21159939E+001  0.55105197E+000  0.40356493E+000
    5.333000  0.21154585E+001  0.55187689E+000  0.40364647E+000
    5.334000  0.21149221E+001  0.55270110E+000  0.40372806E+000
    5.335000  0.21143845E+001  0.55352458E+000  0.40380970E+000
    5.336000  0.21138459E+001  0.55434732E+000  0.40389139E+000
    5.337000  0.21133062E+001  0.55516932E+000  0.40397314E+000
    5.338000  0.21127653E+001  0.55599059E+000  0.40405493E+000
    5.339000  0.21122234E+001  0.55681111E+000  0.40413678E+000
    5.340000  0.21116804E+001  0.55763089E+000  0.40421869E+000
    5.341000  0.21111363E+001  0.55844991E+000  0.40430064E+000
    5.342000  0.21105911E+001  0.55926818E+000  0.40438265E+000
    5.343000  0.21100447E+001  0.56008570E+000  0.40446471E+000
    5.344000  0.21094973E+001  0.56090245E+000  0.40454683E+000
    5.345000  0.21089488E+001  0.56171845E+000  0.40462899E+000
    5.346000  0.21083991E+001  0.56253368E+000  0.40471121E+000
    5.347000  0.21078484E+001  0.56334813E+000  0.40479348E+000
    5.348000  0.21072965E+001  0.56416182E+000  0.40487581E+000
    5.349000  0.21067436E+001  0.56497473E+000  0.40495818E+000
    5.350000  0.21061895E+001  0.56578686E+000  0.40504061E+000
    5.351000  0.21056343E+001  0.56659821E+000  0.40512309E+000
    5.352000  0.21050780E+001  0.56740878E+000  0.40520563E+000
    5.353000  0.21045206E+001  0.56821856E+000  0.40528821E+000
    5.354000  0.21039620E+001  0.56902754E+000  0.40537085E+000
    5.355000  0.21034023E+001  0.56983573E+000  0.40545354E+000
    5.356000  0.21028415E+001  0.57064312E+000  0.40553629E+000
    5.357000  0.21022796E+001  0.57144971E+000  0.40561908E+000
    5.358000  0.21017166E+001  0.57225549E+000  0.40570193E+000
    5.359000  0.21011524E+001  0.57306046E+000  0.40578483E+000
    5.360000  0.21005871E+001  0.57386461E+000  0.40586778E+000
    5.361000  0.21000206E+001  0.57466793E+000  0.40595080E+000
    5.362000  0.20994531E+001  0.57547042E+000  0.40603386E+000
    5.363000  0.20988843E+001  0.57627210E+000  0.40611699E+000
    5.364000  0.20983145E+001  0.57707297E+000  0.40620017E+000
    5.365000  0.20977436E+001  0.57787303E+000  0.40628341E+000
    5.366000  0.20971716E+001  0.57867227E+000  0.40636670E+000
    5.367000  0.20965984E+001  0.57947070E+000  0.40645006E+000
    5.368000  0.20960242E+001  0.58026830E+000  0.40653347E+000
    5.369000  0.20954488E+001  0.58106508E+000  0.40661693E+000
    5.370000  0.20948723E+001  0.58186102E+000  0.40670046E+000
    5.371000  0.20942947E+001  0.58265614E+000  0.40678404E+000
    5.372000  0.20937160E+001  0.58345042E+000  0.40686767E+000
    5.373000  0.20931362E+001  0.58424386E+000  0.40695137E+000
    5.374000  0.20925552E+001  0.58503646E+000  0.40703512E+000
    5.375000  0.20919732E+001  0.58582822E+000  0.40711893E+000
    5.376000  0.20913900E+001  0.58661913E+000  0.40720279E+000
    5.377000  0.20908057E+001  0.58740919E+000  0.40728671E+000
    5.378000  0.20902202E+001  0.58819839E+000  0.40737069E+000
    5.379000  0.20896337E+001  0.58898673E+000  0.40745472E+000
    5.380000  0.20890460E+001  0.58977422E+000  0.40753881E+000
    5.381000  0.20884572E+001  0.59056084E+000  0.40762296E+000
    5.382000  0.20878672E+001  0.59134659E+000  0.40770716E+000
    5.383000  0.20872762E+001  0.59213145E+000  0.40779143E+000
    5.384000  0.20866839E+001  0.59291542E+000  0.40787575E+000
    5.385000  0.20860906E+001  0.59369851E+000  0.40796014E+000
    5.386000  0.20854960E+001  0.59448069E+000  0.40804459E+000
    5.387000  0.20849004E+001  0.59526199E+000  0.40812909E+000
    5.388000  0.20843036E+001  0.59604238E+000  0.40821366E+000
    5.389000  0.20837056E+001  0.59682186E+000  0.40829829E+000
    5.390000  0.20831065E+001  0.59760044E+000  0.40838298E+000
    5.391000  0.20825062E+001  0.59837811E+000  0.40846772E+000
    5.392000  0.20819048E+001  0.59915486E+000  0.40855253E+000
    5.393000  0.20813023E+001  0.59993070E+000  0.40863740E+000
    5.394000  0.20806986E+001  0.60070562E+000  0.40872233E+000
    5.395000  0.20800938E+001  0.60147965E+000  0.40880732E+000
    5.396000  0.20794878E+001  0.60225278E+000  0.40889237E+000
    5.397000  0.20788808E+001  0.60302501E+000  0.40897748E+000
    5.398000  0.20782726E+001  0.60379633E+000  0.40906265E+000
    5.399000  0.20776633E+001  0.60456675E+000  0.40914788E+000
    5.400000  0.20770529E+001  0.60533625E+000  0.40923317E+000
    5.401000  0.20764414E+001  0.60610483E+000  0.40931853E+000
    5.402000  0.20758288E+001  0.60687250E+000  0.40940394E+000
    5.403000  0.20752150E+001  0.60763925E+000  0.40948941E+000
    5.404000  0.20746001E+001  0.60840507E+000  0.40957495E+000
    5.405000  0.20739841E+001  0.60916994E+000  0.40966055E+000
    5.406000  0.20733669E+001  0.60993387E+000  0.40974622E+000
    5.407000  0.20727486E+001  0.61069685E+000  0.40983195E+000
    5.408000  0.20721292E+001  0.61145888E+000  0.40991775E+000
    5.409000  0.20715086E+001  0.61221995E+000  0.41000361E+000
    5.410000  0.20708869E+001  0.61298006E+000  0.41008954E+000
    5.411000  0.20702640E+001  0.61373921E+000  0.41017553E+000
    5.412000  0.20696400E+001  0.61449740E+000  0.41026159E+000
    5.413000  0.20690148E+001  0.61525462E+000  0.41034771E+000
    5.414000  0.20683886E+001  0.61601087E+000  0.41043390E+000
    5.415000  0.20677611E+001  0.61676614E+000  0.41052015E+000
    5.416000  0.20671326E+001  0.61752043E+000  0.41060647E+000
    5.417000  0.20665028E+001  0.61827374E+000  0.41069285E+000
    5.418000  0.20658720E+001  0.61902607E+000  0.41077930E+000
    5.419000  0.20652400E+001  0.61977741E+000  0.41086581E+000
    5.420000  0.20646068E+001  0.62052775E+000  0.41095238E+000
    5.421000  0.20639725E+001  0.62127711E+000  0.41103902E+000
    5.422000  0.20633371E+001  0.62202546E+000  0.41112573E+000
    5.423000  0.20627005E+001  0.62277281E+000  0.41121250E+000
    5.424000  0.20620628E+001  0.62351916E+000  0.41129933E+000
    5.425000  0.20614239E+001  0.62426449E+000  0.41138623E+000
    5.426000  0.20607839E+001  0.62500880E+000  0.41147319E+000
    5.427000  0.20601427E+001  0.62575210E+000  0.41156023E+000
    5.428000  0.20595004E+001  0.62649438E+000  0.41164734E+000
    5.429000  0.20588570E+001  0.62723566E+000  0.41173452E+000
    5.430000  0.20582124E+001  0.62797593E+000  0.41182176E+000
    5.431000  0.20575667E+001  0.62871519E+000  0.41190908E+000
    5.432000  0.20569199E+001  0.62945342E+000  0.41199647E+000
    5.433000  0.20562720E+001  0.63019064E+000  0.41208392E+000
    5.434000  0.20556229E+001  0.63092683E+000  0.41217145E+000
    5.435000  0.20549727E+001  0.63166200E+000  0.41225904E+000
    5.436000  0.20543214E+001  0.63239613E+000  0.41234671E+000
    5.437000  0.20536689E+001  0.63312923E+000  0.41243445E+000
    5.438000  0.20530154E+001  0.63386130E+000  0.41252225E+000
    5.439000  0.20523606E+001  0.63459232E+000  0.41261012E+000
    5.440000  0.20517048E+001  0.63532230E+000  0.41269807E+000
    5.441000  0.20510478E+001  0.63605124E+000  0.41278608E+000
    5.442000  0.20503897E+001  0.63677913E+000  0.41287416E+000
    5.443000  0.20497305E+001  0.63750596E+000  0.41296231E+000
    5.444000  0.20490702E+001  0.63823174E+000  0.41305053E+000
    5.445000  0.20484087E+001  0.63895646E+000  0.41313882E+000
    5.446000  0.20477461E+001  0.63968010E+000  0.41322719E+000
    5.447000  0.20470823E+001  0.64040267E+000  0.41331563E+000
    5.448000  0.20464174E+001  0.64112414E+000  0.41340414E+000
    5.449000  0.20457514E+001  0.64184453E+000  0.41349273E+000
    5.450000  0.20450842E+001  0.64256382E+000  0.41358139E+000
    5.451000  0.20444159E+001  0.64328202E+000  0.41367013E+000
    5.452000  0.20437464E+001  0.64399912E+000  0.41375895E+000
    5.453000  0.20430758E+001  0.64471512E+000  0.41384783E+000
    5.454000  0.20424040E+001  0.64543001E+000  0.41393680E+000
    5.455000  0.20417311E+001  0.64614379E+000  0.41402584E+000
    5.456000  0.20410571E+001  0.64685646E+000  0.41411495E+000
    5.457000  0.20403819E+001  0.64756802E+000  0.41420414E+000
    5.458000  0.20397056E+001  0.64827845E+000  0.41429340E+000
    5.459000  0.20390281E+001  0.64898777E+000  0.41438274E+000
    5.460000  0.20383495E+001  0.64969595E+000  0.41447215E+000
    5.461000  0.20376698E+001  0.65040302E+000  0.41456164E+000
    5.462000  0.20369889E+001  0.65110897E+000  0.41465120E+000
    5.463000  0.20363070E+001  0.65181383E+000  0.41474083E+000
    5.464000  0.20356239E+001  0.65251757E+000  0.41483054E+000
    5.465000  0.20349397E+001  0.65322020E+000  0.41492033E+000
    5.466000  0.20342544E+001  0.65392169E+000  0.41501019E+000
    5.467000  0.20335680E+001  0.65462205E+000  0.41510014E+000
    5.468000  0.20328805E+001  0.65532127E+000  0.41519016E+000
    5.469000  0.20321918E+001  0.65601935E+000  0.41528027E+000
    5.470000  0.20315020E+001  0.65671628E+000  0.41537046E+000
    5.471000  0.20308111E+001  0.65741207E+000  0.41546073E+000
    5.472000  0.20301191E+001  0.65810670E+000  0.41555108E+000
    5.473000  0.20294260E+001  0.65880017E+000  0.41564151E+000
    5.474000  0.20287317E+001  0.65949248E+000  0.41573203E+000
    5.475000  0.20280363E+001  0.66018364E+000  0.41582262E+000
    5.476000  0.20273398E+001  0.66087362E+000  0.41591329E+000
    5.477000  0.20266422E+001  0.66156244E+000  0.41600405E+000
    5.478000  0.20259435E+001  0.66225009E+000  0.41609488E+000
    5.479000  0.20252437E+001  0.66293656E+000  0.41618580E+000
    5.480000  0.20245427E+001  0.66362185E+000  0.41627680E+000
    5.481000  0.20238406E+001  0.66430596E+000  0.41636787E+000
    5.482000  0.20231374E+001  0.66498888E+000  0.41645903E+000
    5.483000  0.20224331E+001  0.66567062E+000  0.41655027E+000
    5.484000  0.20217277E+001  0.66635116E+000  0.41664159E+000
    5.485000  0.20210212E+001  0.66703050E+000  0.41673299E+000
    5.486000  0.20203135E+001  0.66770861E+000  0.41682448E+000
    5.487000  0.20196047E+001  0.66838551E+000  0.41691607E+000
    5.488000  0.20188948E+001  0.66906118E+000  0.41700773E+000
    5.489000  0.20181837E+001  0.66973562E+000  0.41709949E+000
    5.490000  0.20174716E+001  0.67040883E+000  0.41719134E+000
    5.491000  0.20167583E+001  0.67108081E+000  0.41728327E+000
    5.492000  0.20160439E+001  0.67175155E+000  0.41737529E+000
    5.493000  0.20153283E+001  0.67242105E+000  0.41746739E+000
    5.494000  0.20146117E+001  0.67308931E+000  0.41755959E+000
    5.495000  0.20138939E+001  0.67375631E+000  0.41765187E+000
    5.496000  0.20131750E+001  0.67442207E+000  0.41774424E+000
    5.497000  0.20124550E+001  0.67508657E+000  0.41783670E+000
    5.498000  0.20117339E+001  0.67574984E+000  0.41792924E+000
    5.499000  0.20110117E+001  0.67641187E+000  0.41802187E+000
    5.500000  0.20102884E+001  0.67707266E+000  0.41811459E+000
    5.501000  0.20095640E+001  0.67773222E+000  0.41820740E+000
    5.502000  0.20088385E+001  0.67839054E+000  0.41830029E+000
    5.503000  0.20081119E+001  0.67904760E+000  0.41839327E+000
    5.504000  0.20073843E+001  0.67970340E+000  0.41848635E+000
    5.505000  0.20066555E+001  0.68035792E+000  0.41857952E+000
    5.506000  0.20059257E+001  0.68101117E+000  0.41867279E+000
    5.507000  0.20051947E+001  0.68166314E+000  0.41876615E+000
    5.508000  0.20044627E+001  0.68231383E+000  0.41885961E+000
    5.509000  0.20037295E+001  0.68296324E+000  0.41895316E+000
    5.510000  0.20029953E+001  0.68361135E+000  0.41904681E+000
    5.511000  0.20022599E+001  0.68425818E+000  0.41914055E+000
    5.512000  0.20015235E+001  0.68490371E+000  0.41923439E+000
    5.513000  0.20007860E+001  0.68554794E+000  0.41932832E+000
    5.514000  0.20000474E+001  0.68619087E+000  0.41942235E+000
    5.515000  0.19993077E+001  0.68683250E+000  0.41951647E+000
    5.516000  0.19985669E+001  0.68747281E+000  0.41961069E+000
    5.517000  0.19978250E+001  0.68811182E+000  0.41970500E+000
    5.518000  0.19970820E+001  0.68874951E+000  0.41979941E+000
    5.519000  0.19963380E+001  0.68938588E+000  0.41989391E+000
    5.520000  0.19955928E+001  0.69002093E+000  0.41998851E+000
    5.521000  0.19948466E+001  0.69065465E+000  0.42008320E+000
    5.522000  0.19940993E+001  0.69128702E+000  0.42017800E+000
    5.523000  0.19933509E+001  0.69191803E+000  0.42027290E+000
    5.524000  0.19926014E+001  0.69254769E+000  0.42036791E+000
    5.525000  0.19918508E+001  0.69317599E+000  0.42046302E+000
    5.526000  0.19910991E+001  0.69380293E+000  0.42055823E+000
    5.527000  0.19903463E+001  0.69442850E+000  0.42065355E+000
    5.528000  0.19895925E+001  0.69505270E+000  0.42074897E+000
    5.529000  0.19888375E+001  0.69567553E+000  0.42084450E+000
    5.530000  0.19880815E+001  0.69629698E+000  0.42094013E+000
    5.531000  0.19873244E+001  0.69691704E+000  0.42103586E+000
    5.532000  0.19865661E+001  0.69753573E+000  0.42113169E+000
    5.533000  0.19858069E+001  0.69815302E+000  0.42122763E+000
    5.534000  0.19850465E+001  0.69876893E+000  0.42132368E+000
    5.535000  0.19842850E+001  0.69938344E+000  0.42141982E+000
    5.536000  0.19835225E+001  0.69999655E+000  0.42151607E+000
    5.537000  0.19827589E+001  0.70060828E+000  0.42161242E+000
    5.538000  0.19819943E+001  0.70121862E+000  0.42170888E+000
    5.539000  0.19812285E+001  0.70182757E+000  0.42180545E+000
    5.540000  0.19804618E+001  0.70243511E+000  0.42190213E+000
    5.541000  0.19796939E+001  0.70304124E+000  0.42199892E+000
    5.542000  0.19789250E+001  0.70364596E+000  0.42209582E+000
    5.543000  0.19781551E+001  0.70424926E+000  0.42219284E+000
    5.544000  0.19773840E+001  0.70485114E+000  0.42228997E+000
    5.545000  0.19766120E+001  0.70545159E+000  0.42238722E+000
    5.546000  0.19758388E+001  0.70605062E+000  0.42248457E+000
    5.547000  0.19750646E+001  0.70664821E+000  0.42258204E+000
    5.548000  0.19742894E+001  0.70724437E+000  0.42267963E+000
    5.549000  0.19735131E+001  0.70783909E+000  0.42277732E+000
    5.550000  0.19727358E+001  0.70843237E+000  0.42287513E+000
    5.551000  0.19719574E+001  0.70902421E+000  0.42297305E+000
    5.552000  0.19711779E+001  0.70961459E+000  0.42307109E+000
    5.553000  0.19703974E+001  0.71020352E+000  0.42316923E+000
    5.554000  0.19696159E+001  0.71079099E+000  0.42326749E+000
    5.555000  0.19688333E+001  0.71137700E+000  0.42336587E+000
    5.556000  0.19680497E+001  0.71196154E+000  0.42346436E+000
    5.557000  0.19672650E+001  0.71254458E+000  0.42356298E+000
    5.558000  0.19664793E+001  0.71312614E+000  0.42366171E+000
    5.559000  0.19656925E+001  0.71370619E+000  0.42376058E+000
    5.560000  0.19649047E+001  0.71428475E+000  0.42385957E+000
    5.561000  0.19641158E+001  0.71486180E+000  0.42395868E+000
    5.562000  0.19633259E+001  0.71543735E+000  0.42405791E+000
    5.563000  0.19625349E+001  0.71601138E+000  0.42415727E+000
    5.564000  0.19617429E+001  0.71658390E+000  0.42425675E+000
